Tommy,3B,1316,360
Mike,RF,563,168
Donovan,2B,1473,407
Buster,C,4575,1380
Brandon,1B,3811,1003
Brandon,SS,4402,1099
Alex,LF,586,160
Austin,CF,569,147
Kevin,P,56,2
